'id_car_color','name'
'1','Белый'
'2','Бордовый'
'3','Жёлтый'
'4','Зелёный'
'5','Коричневый'
'6','Красный'
'7','Оранжевый'
'8','Серебристый'
'9','Серый'
'10','Синий'
'11','Фиолетовый'
'12','Чёрный'
